deg,width,T,func,sigma,trace_before,trace_after,trace_delta,top_eig_before,top_eig_after
3,20,30,4,0.01,31034.906532024514,1510475.8393267463,1479440.9327947218,24895.388671875,1487766.0
3,20,30,4,0.00947421052631579,31034.90654465248,159013.85184151787,127978.9452968654,24895.388671875,224831.8125
3,20,30,4,0.00894842105263158,31034.906464675376,812316.4140625,781281.5075978247,24895.388671875,198040.0625
3,20,30,4,0.008422631578947369,31034.906372070312,262614.43582589284,231579.52945382253,24895.388671875,74371.6875
3,20,30,4,0.007896842105263157,31034.906334186424,479970.80029296875,448935.8939587823,24895.388671875,196530.25
3,20,30,4,0.0073710526315789475,31034.906380488956,-126940.32291666667,-157975.22929715563,24895.388671875,-230135.21875
3,20,30,4,0.006845263157894736,31034.906380488956,192342.01390625,161307.10752576106,24895.388671875,187764.1875
3,20,30,4,0.006319473684210526,31034.906338395744,390045.56239720393,359010.6560588082,24895.388671875,124509.234375
3,20,30,4,0.0057936842105263155,31034.906414163524,-360678.1953125,-391713.10172666353,24895.388671875,-3757172.5
3,20,30,4,0.005267894736842105,31034.90628788389,1585508.9970703125,1554474.0907824286,24895.388671875,914341.3125
3,20,30,4,0.004742105263157895,31034.906317349138,28020.988848711993,-3013.9174686371443,24895.388671875,-94750.4296875
3,20,30,4,0.0042163157894736835,31034.906355233026,62001.995642089845,30967.08928685682,24895.388671875,82424.453125
3,20,30,4,0.003690526315789473,31034.906506768588,322053.9774414062,291019.0709346376,24895.388671875,285196.03125
3,20,30,4,0.0031647368421052627,31034.906292093212,49570.99459984189,18536.08830774868,24895.388671875,35404.6640625
3,20,30,4,0.0026389473684210515,31034.906317349138,190544.94066555216,159510.03434820301,24895.388671875,144759.09375
3,20,30,4,0.002113157894736841,31034.906367860993,104488.22454357147,73453.31817571048,24895.388671875,78269.671875
3,20,30,4,0.0015873684210526307,31034.90632576778,96747.52286202567,65712.61653625789,24895.388671875,78915.984375
3,20,30,4,0.0010615789473684203,31034.906304721175,140564.77705439815,109529.87074967698,24895.388671875,57998.4375
3,20,30,4,0.00053578947368421,31034.906485721982,33076.41791937817,2041.5114336561855,24895.388671875,31542.5078125
3,20,30,4,1e-05,31034.906464675376,27158.86631812119,-3876.0401465541872,24895.388671875,24810.029296875
3,20,40,0,0.01,36181.150922851564,-4991808.375,-5027989.525922852,33472.2265625,-1243073.625
3,20,40,0,0.00947421052631579,36181.15090332031,-37543.95139622044,-73725.10229954074,33472.2265625,211508.59375
3,20,40,0,0.00894842105263158,36181.15107910156,-844055.25,-880236.4010791016,33472.2265625,-363190.34375
3,20,40,0,0.008422631578947369,36181.15094238281,552095.1074707031,515913.95652832027,33472.2265625,232583.0625
3,20,40,0,0.007896842105263157,36181.15094238281,567734.1606549203,531553.0097125375,33472.2265625,435470.46875
3,20,40,0,0.0073710526315789475,36181.150922851564,98331.90600585938,62150.75508300781,33472.2265625,45121.94921875
3,20,40,0,0.006845263157894736,36181.150922851564,755818.8816692074,719637.7307463558,33472.2265625,558452.875
3,20,40,0,0.006319473684210526,36181.151059570315,6970559.398399203,6934378.247339632,33472.2265625,5736537.5
3,20,40,0,0.0057936842105263155,36181.15090332031,-1582933.2734375,-1619114.4243408204,33472.2265625,-683984.25
3,20,40,0,0.005267894736842105,36181.15096191406,266954.9964527803,230773.84549086625,33472.2265625,344345.125
3,20,40,0,0.004742105263157895,36181.15090332031,604176.0181669347,567994.8672636144,33472.2265625,193251.46875
3,20,40,0,0.0042163157894736835,36181.150922851564,-45539.46484375,-81720.61576660156,33472.2265625,93809.875
3,20,40,0,0.003690526315789473,36181.15094238281,30687.97265625,-5493.17828613281,33472.2265625,146900.84375
3,20,40,0,0.0031647368421052627,36181.15094238281,340763.4250422297,304582.2740998469,33472.2265625,100898.9765625
3,20,40,0,0.0026389473684210515,36181.150922851564,161667.46336780896,125486.3124449574,33472.2265625,148436.953125
3,20,40,0,0.002113157894736841,36181.150922851564,210162.25831873275,173981.1073958812,33472.2265625,140622.703125
3,20,40,0,0.0015873684210526307,36181.150922851564,242475.09020996094,206293.93928710936,33472.2265625,159565.203125
3,20,40,0,0.0010615789473684203,36181.15094238281,386043.7604166667,349862.6094742839,33472.2265625,95221.9453125
3,20,40,0,0.00053578947368421,36181.15094238281,60289.97983398438,24108.828891601566,33472.2265625,46624.55859375
3,20,40,0,1e-05,36181.15094238281,33232.605854797366,-2948.545087585444,33472.2265625,33300.42578125
3,20,40,1,0.01,24828.805648311492,693023.7091990041,668194.9035506926,28613.677734375,351841.03125
3,20,40,1,0.00947421052631579,24828.805632560485,314570.8934659091,289742.08783334866,28613.67578125,264610.96875
3,20,40,1,0.00894842105263158,24828.8056640625,13142.400028004366,-11686.405636058134,28613.677734375,103945.5078125
3,20,40,1,0.008422631578947369,24828.805662093622,827029.6213441506,802200.8156820571,28613.673828125,320691.90625
3,20,40,1,0.007896842105263157,24828.805646342615,-139842.9140625,-164671.7197088426,28613.673828125,-169458.578125
3,20,40,1,0.0073710526315789475,24828.805622716103,213379.14826766305,188550.34264494694,28613.673828125,137683.703125
3,20,40,1,0.006845263157894736,24828.805660124748,192401.7793146307,167572.97365450594,28613.67578125,180852.96875
3,20,40,1,0.006319473684210526,24828.805650280367,274144.9371402138,249316.1314899334,28613.673828125,137759.46875
3,20,40,1,0.0057936842105263155,24828.80568965789,121702.24631911058,96873.44062945269,28613.67578125,54182.77734375
3,20,40,1,0.005267894736842105,24828.80565815587,84604.67957763672,59775.87391948085,28613.677734375,59655.078125
3,20,40,1,0.004742105263157895,24828.805662093622,452790.21824596776,427961.41258387413,28613.673828125,135411.46875
3,20,40,1,0.0042163157894736835,24828.80565421812,200784.9576125372,175956.15195831907,28613.67578125,110568.703125
3,20,40,1,0.003690526315789473,24828.805642404863,-290502.609375,-315331.4150174049,28613.673828125,433049.28125
3,20,40,1,0.0031647368421052627,24828.805646342615,48898.89525824653,24070.089611903913,28613.67578125,18300.419921875
3,20,40,1,0.0026389473684210515,24828.80565815587,236514.33917236328,211685.5335142074,28613.67578125,126239.9140625
3,20,40,1,0.002113157894736841,24828.805587276336,515383.3625,490554.55691272364,28613.67578125,149981.5
3,20,40,1,0.0015873684210526307,24828.805662093622,11052.306640625,-13776.499021468622,28613.673828125,33650.0859375
3,20,40,1,0.0010615789473684203,24828.80563846711,77553.46538185587,52724.659743388765,28613.67578125,65651.8984375
3,20,40,1,0.00053578947368421,24828.80565815587,93827.7375,68998.93184184414,28613.67578125,31600.55078125
3,20,40,1,1e-05,24828.80565815587,49368.45455729167,24539.6488991358,28613.673828125,29523.57421875
3,20,40,2,0.01,22620.657906272194,666627.8320800781,644007.1741738059,23452.685546875,405723.6875
3,20,40,2,0.00947421052631579,22620.657896562057,194614.5796875,171993.92179093795,23452.6875,88730.8671875
3,20,40,2,0.00894842105263158,22620.65788407759,269756.8017578125,247136.14387373492,23452.685546875,215681.28125
3,20,40,2,0.008422631578947369,22620.65790904652,302868.3740985577,280247.7161895112,23452.685546875,-125432.8125
3,20,40,2,0.007896842105263157,22620.657900723545,75902.0170473845,53281.359146660965,23452.681640625,58546.2734375
3,20,40,2,0.0073710526315789475,22620.657906272194,48151.54550697064,25530.887600698443,23452.685546875,155427.59375
3,20,40,2,0.006845263157894736,22620.657906272194,445505.364762931,422884.7068566588,23452.685546875,167907.1875
3,20,40,2,0.006319473684210526,22620.657921530983,-453061.046875,-475681.704796531,23452.685546875,-266580.5625
3,20,40,2,0.0057936842105263155,22620.657891013405,781991.8637695312,759371.2058785178,23452.68359375,604848.25
3,20,40,2,0.005267894736842105,22620.657878528942,256530.97299804687,233910.31511951794,23452.685546875,412885.96875
3,20,40,2,0.004742105263157895,22620.657886851917,87651.68033854167,65031.02245168976,23452.685546875,39686.78515625
3,20,40,2,0.0042163157894736835,22620.658017245205,436433.0106074892,413812.35259024403,23452.685546875,147109.359375
3,20,40,2,0.003690526315789473,22620.65788269043,187874.03024193548,165253.37235924506,23452.6875,143829.921875
3,20,40,2,0.0031647368421052627,22620.657922918148,4402.103196022727,-18218.55472689542,23452.68359375,-406020.875
3,20,40,2,0.0026389473684210515,22620.657895174892,185496.38577431126,162875.72787913636,23452.68359375,86472.9140625
3,20,40,2,0.002113157894736841,22620.657906272194,249059.54380580358,226438.8858995314,23452.685546875,85985.53125
3,20,40,2,0.0015873684210526307,22620.657895174892,80669.13713727679,58048.479242101894,23452.685546875,22972.84375
3,20,40,2,0.0010615789473684203,22620.657906272194,33917.659143692406,11297.001237420212,23452.685546875,55004.37890625
3,20,40,2,0.00053578947368421,22620.65789794922,46162.38468852796,23541.726790578745,23452.685546875,20778.2890625
3,20,40,2,1e-05,22620.657895174892,43563.459111993965,20942.801216819073,23452.685546875,23353.099609375
3,20,40,3,0.01,29234.12627914104,2692761.21875,2663527.092470859,27610.921875,2088496.375
3,20,40,3,0.00947421052631579,29234.126263557595,-1048624.8671875,-1077858.9934510577,27610.921875,-1229007.5
3,20,40,3,0.00894842105263158,29234.126286932762,49761.873046875,20527.746759942238,27610.921875,169062.15625
3,20,40,3,0.008422631578947369,29234.12630641207,287559.60280917556,258325.4765027635,27610.921875,116343.25
3,20,40,3,0.007896842105263157,29234.126299918968,124272.21203613281,95038.08573621385,27610.921875,98031.28125
3,20,40,3,0.0073710526315789475,29234.126299918968,253721.125,224486.99870008102,27610.921875,177074.421875
3,20,40,3,0.006845263157894736,29234.12627134932,207796.08837890625,178561.96210755693,27610.921875,130740.3203125
3,20,40,3,0.006319473684210526,29234.126253168633,55736.22426060268,26502.098007434044,27610.921875,63344.89453125
3,20,40,3,0.0057936842105263155,29234.12628173828,404374.5962320964,375140.4699503581,27610.921875,281368.125
3,20,40,3,0.005267894736842105,29234.126359655504,305578.16888786765,276344.0425282121,27610.921875,102219.453125
3,20,40,3,0.004742105263157895,29234.12632589137,173700.84110793023,144466.71478203885,27610.921875,156371.015625
3,20,40,3,0.0042163157894736835,29234.12631939827,403414.4625186012,374180.3361992029,27610.921875,272668.25
3,20,40,3,0.003690526315789473,29234.12632459275,248579.10706874303,219344.9807441503,27610.921875,116042.234375
3,20,40,3,0.0031647368421052627,29234.12631030793,-110907.03125,-140141.15756030794,27610.921875,-125875.03125
3,20,40,3,0.0026389473684210515,29234.126288231382,22045.41015625,-7188.716131981382,27610.927734375,-230945.09375
3,20,40,3,0.002113157894736841,29234.126259661734,123461.42958286831,94227.30332320658,27610.921875,154079.703125
3,20,40,3,0.0015873684210526307,29234.12632199551,181649.35709650375,152415.23077450824,27610.921875,152809.40625
3,20,40,3,0.0010615789473684203,29234.126345370678,103783.29179607454,74549.16545070386,27610.921875,98877.6328125
3,20,40,3,0.00053578947368421,29234.12632589137,30038.22571101659,804.0993851252169,27610.921875,42717.97265625
3,20,40,3,1e-05,29234.126297321727,45250.65282093395,16016.526523612225,27610.921875,28347.876953125
3,20,40,4,0.01,29786.124810910693,21892251.517361112,21862465.3925502,30996.294921875,12202592.0
3,20,40,4,0.00947421052631579,29786.124806123622,-145258.984375,-175045.1091811236,30996.294921875,896346.0625
3,20,40,4,0.00894842105263158,29786.124810910693,-6340076.5,-6369862.624810911,30996.294921875,-1349029.125
3,20,40,4,0.008422631578947369,29786.124789368874,-806904.203125,-836690.3279143688,30996.294921875,-174470.171875
3,20,40,4,0.007896842105263157,29786.124808517157,69413.46130156935,39627.33649305219,30996.294921875,47122.90625
3,20,40,4,0.0073710526315789475,29786.124885110294,164455.6484375,134669.5235523897,30996.294921875,115398.9921875
3,20,40,4,0.006845263157894736,29786.124842026653,-148769.1640625,-178555.28890452665,30996.294921875,150380.1875
3,20,40,4,0.006319473684210526,29786.124789368874,-2266429.125,-2296215.249789369,30996.294921875,-614196.25
3,20,40,4,0.0057936842105263155,29786.124803730087,-19099351.0,-19129137.12480373,30996.294921875,-3468698.5
3,20,40,4,0.005267894736842105,29786.124813304228,1074081.2237723214,1044295.0989590171,30996.294921875,271037.0625
3,20,40,4,0.004742105263157895,29786.124808517157,431093.47781808034,401307.3530095632,30996.294921875,127092.3046875
3,20,40,4,0.0042163157894736835,29786.124808517157,-66600.65625,-96386.78105851715,30996.294921875,134904.046875
3,20,40,4,0.003690526315789473,29786.124885110294,140076.189453125,110290.0645680147,30996.294921875,-198677.515625
3,20,40,4,0.0031647368421052627,29786.124806123622,699191.4248046875,669405.2999985638,30996.294921875,238671.5625
3,20,40,4,0.0026389473684210515,29786.124808517157,172645.43828352107,142859.3134750039,30996.294921875,59169.11328125
3,20,40,4,0.002113157894736841,29786.124808517157,234444.016079287,204657.89127076982,30996.294921875,133122.8125
3,20,40,4,0.0015873684210526307,29786.124808517157,-33275.5078125,-63061.632621017154,30996.294921875,142575.265625
3,20,40,4,0.0010615789473684203,29786.124789368874,38277.9482421875,8491.823452818626,30996.294921875,36069.8671875
3,20,40,4,0.00053578947368421,29786.124808517157,35172.44463060904,5386.319822091882,30996.294921875,34212.7734375
3,20,40,4,1e-05,29786.124885110294,28867.56359700521,-918.5612881050838,30996.294921875,28496.74609375
3,20,50,4,0.01,32370.353512234156,2236268.3616319443,2203898.0081197103,33829.90234375,1754818.125
3,20,50,4,0.00947421052631579,32370.35354953342,-726129.296875,-758499.6504245334,33829.90234375,283861.0
3,20,50,4,0.00894842105263158,32370.35355292426,1339527.880703125,1307157.5271502007,33829.90234375,978717.8125
3,20,50,4,0.008422631578947369,32370.353542751734,80755.125,48384.771457248266,33829.90234375,187779.6875
3,20,50,4,0.007896842105263157,32370.35354953342,1735987.3179990898,1703616.9644495563,33829.90234375,789307.0
3,20,50,4,0.0073710526315789475,32370.353505452473,727543.832974138,695173.4794686855,33829.90234375,386494.53125
3,20,50,4,0.006845263157894736,32370.353525797527,438579.2328125,406208.87928670243,33829.90234375,247932.40625
3,20,50,4,0.006319473684210526,32370.353519015844,-427360.0963541667,-459730.4498731825,33829.90234375,297739.46875
3,20,50,4,0.0057936842105263155,32370.353522406684,154842.46875,122472.11522759331,33829.90234375,396212.28125
3,20,50,4,0.005267894736842105,32370.353556315105,-32878.015625,-65248.36918131511,33829.90234375,181560.625
3,20,50,4,0.004742105263157895,32370.353522406684,567466.7861624053,535096.4326399986,33829.90234375,605497.25
3,20,50,4,0.0042163157894736835,32370.353529188367,309135.3427734375,276764.9892442491,33829.90234375,106070.7421875
3,20,50,4,0.003690526315789473,32370.353522406684,515698.6636117789,483328.3100893722,33829.90234375,343990.4375
3,20,50,4,0.0031647368421052627,32370.353539360895,306185.92945257225,273815.57591321133,33829.90234375,161364.125
3,20,50,4,0.0026389473684210515,32370.353546142578,181174.43597560975,148804.08242946718,33829.90234375,104937.625
3,20,50,4,0.002113157894736841,32370.35354953342,119090.67153433866,86720.31798480524,33829.90234375,175572.453125
3,20,50,4,0.0015873684210526307,32370.353502061633,200815.93975830078,168445.58625623916,33829.90234375,56388.0703125
3,20,50,4,0.0010615789473684203,32370.353519015844,317815.96559175535,285445.6120727395,33829.90234375,123413.0703125
3,20,50,4,0.00053578947368421,32370.353546142578,-263.4615234375,-32633.81506958008,33829.90234375,45356.13671875
3,20,50,4,1e-05,32370.353502061633,33495.43202379015,1125.0785217285156,33829.90234375,33906.80859375
4,1,20,0,0.01,8722.455999465215,14735.662693568638,6013.206694103423,6857.677734375,9087.7744140625
4,1,20,0,0.00947421052631579,8722.455983964224,25489.59602804745,16767.140044083226,6857.677734375,16097.1572265625
4,1,20,0,0.00894842105263158,8722.456003340463,10227.659549353257,1505.2035460127936,6857.677734375,7332.4990234375
4,1,20,0,0.008422631578947369,8722.455997527592,43302.05107895209,34579.5950814245,6857.677734375,45727.359375
4,1,20,0,0.007896842105263157,8722.455989777096,23227.46570933949,14505.009719562393,6857.677734375,13447.4541015625
4,1,20,0,0.0073710526315789475,8722.456009153337,26673.58924974714,17951.1332405938,6857.677734375,12322.337890625
4,1,20,0,0.006845263157894736,8722.455995589968,22482.292234608823,13759.836239018856,6857.677734375,10416.8955078125
4,1,20,0,0.006319473684210526,8722.45600140284,12973.659365025962,4251.203363623123,6857.677734375,10225.92578125
4,1,20,0,0.0057936842105263155,8722.455983964224,15369.478780110678,6647.022796146453,6857.677734375,7523.3037109375
4,1,20,0,0.005267894736842105,8722.456007215711,41043.59271709736,32321.136709881648,6857.677734375,43992.38671875
4,1,20,0,0.004742105263157895,8722.456005278087,23137.72440113741,14415.268395859322,6857.677734375,10853.7685546875
4,1,20,0,0.0042163157894736835,8722.455997527592,10321.73405905331,1599.278061525718,6857.677734375,5515.3505859375
4,1,20,0,0.003690526315789473,8722.455999465215,7987.768624538846,-734.6873749263696,6857.677734375,9901.7412109375
4,1,20,0,0.0031647368421052627,8722.45599171472,-13002.3271484375,-21724.78314015222,6857.677734375,11726.4814453125
4,1,20,0,0.0026389473684210515,8722.456007215711,12596.611341393513,3874.1553341778017,6857.677734375,6426.71826171875
4,1,20,0,0.002113157894736841,8722.45600140284,18677.914482421875,9955.458481019035,6857.677734375,7009.16015625
4,1,20,0,0.0015873684210526307,8722.455999465215,3080.0754119537687,-5642.380587511447,6857.677734375,7089.70849609375
4,1,20,0,0.0010615789473684203,8722.455993652344,15587.896172417535,6865.440178765191,6857.677734375,6576.2939453125
4,1,20,0,0.00053578947368421,8722.455999465215,11989.68411434398,3267.2281148787642,6857.677734375,8135.68017578125
4,1,20,0,1e-05,8722.455989777096,8708.408587185842,-14.047402591253558,6857.677734375,6731.84521484375
4,1,20,1,0.01,8930.121287626378,189921.11743164062,180990.99614401424,7095.79150390625,108147.71875
4,1,20,1,0.00947421052631579,8930.121287626378,4168.7694091796875,-4761.3518784466905,7095.79150390625,8082.6904296875
4,1,20,1,0.00894842105263158,8930.121287626378,-193566.5234375,-202496.6447251264,7095.79150390625,-183480.9375
4,1,20,1,0.008422631578947369,8930.121287626378,20053.797305636937,11123.67601801056,7095.79150390625,15243.7744140625
4,1,20,1,0.007896842105263157,8930.121287626378,81370.8353881836,72440.71410055722,7095.79150390625,73857.2109375
4,1,20,1,0.0073710526315789475,8930.121287626378,-679.2333984375,-9609.354686063878,7095.79150390625,22083.671875
4,1,20,1,0.006845263157894736,8930.121287626378,3142.5088724772136,-5787.612415149164,7095.791015625,12750.1064453125
4,1,20,1,0.006319473684210526,8930.12151740579,10255.495216878255,1325.373699472464,7095.79150390625,7012.64013671875
4,1,20,1,0.0057936842105263155,8930.121287626378,-14521.177490234375,-23451.298777860753,7095.79150390625,-84000.9765625
4,1,20,1,0.005267894736842105,8930.121287626378,10491.861543927875,1561.7402563014966,7095.791015625,6620.21240234375
4,1,20,1,0.004742105263157895,8930.121287626378,9600.326570572392,670.2052829460135,7095.79150390625,5041.8037109375
4,1,20,1,0.0042163157894736835,8930.121287626378,11605.056665039063,2674.935377412685,7095.79150390625,13794.7353515625
4,1,20,1,0.003690526315789473,8930.121287626378,9731.97274298417,801.8514553577916,7095.79150390625,6479.4990234375
4,1,20,1,0.0031647368421052627,8930.121287626378,47796.99243731832,38866.87114969194,7095.79150390625,15103.7666015625
4,1,20,1,0.0026389473684210515,8930.12151740579,8150.258541050242,-779.8629763555491,7095.791015625,4645.341796875
4,1,20,1,0.002113157894736841,8930.121287626378,13260.000496604225,4329.879208977847,7095.79150390625,7694.00830078125
4,1,20,1,0.0015873684210526307,8930.121287626378,11381.276491362472,2451.1552037360943,7095.79150390625,8617.794921875
4,1,20,1,0.0010615789473684203,8930.121287626378,13798.13027826945,4868.008990643071,7095.791015625,8236.2431640625
4,1,20,1,0.00053578947368421,8930.12151740579,11333.879232406616,2403.7577150008256,7095.79150390625,7760.49267578125
4,1,20,1,1e-05,8930.121287626378,8818.622973273783,-111.49831435259512,7095.791015625,7039.24267578125
4,1,20,2,0.01,8697.35296827747,-27004.474609375,-35701.82757765247,6831.75439453125,20994.65625
4,1,20,2,0.00947421052631579,8697.352972215222,25598.091222127277,16900.738249912058,6831.75439453125,11005.865234375
4,1,20,2,0.00894842105263158,8697.35296827747,-1220.470703125,-9917.82367140247,6831.75439453125,47320.67578125
4,1,20,2,0.008422631578947369,8697.352976152973,30118.389708401864,21421.03673224889,6831.75439453125,-28131.818359375
4,1,20,2,0.007896842105263157,8697.352980090725,43838.982177734375,35141.62919764365,6831.75439453125,-35694.82421875
4,1,20,2,0.0073710526315789475,8697.352901335686,18072.001759847004,9374.648858511318,6831.75439453125,14978.6552734375
4,1,20,2,0.006845263157894736,8697.352982059601,3281.3499394292417,-5416.00304263036,6831.75439453125,5533.4716796875
4,1,20,2,0.006319473684210526,8697.352976152973,11902.990218452785,3205.637242299812,6831.75439453125,9470.0
4,1,20,2,0.0057936842105263155,8697.352976152973,-120.334228515625,-8817.687204668598,6831.75439453125,17614.982421875
4,1,20,2,0.005267894736842105,8697.35296827747,10146.828755941735,1449.4757876642652,6831.75439453125,10619.9111328125
4,1,20,2,0.004742105263157895,8697.352980090725,-23226.872314453125,-31924.225294543852,6831.75439453125,13304.552734375
4,1,20,2,0.0042163157894736835,8697.352980090725,14208.074490017361,5510.721509926636,6831.75439453125,8288.12890625
4,1,20,2,0.003690526315789473,8697.352913148941,-702.7608642578125,-9400.113777406754,6831.75439453125,5178.2119140625
4,1,20,2,0.0031647368421052627,8697.352974184098,14834.274985865542,6136.922011681445,6831.75439453125,8353.3662109375
4,1,20,2,0.0026389473684210515,8697.35296827747,186.90087890625,-8510.45208937122,6831.75439453125,8088.50439453125
4,1,20,2,0.002113157894736841,8697.352905273438,14981.936938815646,6284.584033542209,6831.75439453125,10607.9833984375
4,1,20,2,0.0015873684210526307,8697.352976152973,14065.596171985973,5368.243195833,6831.75439453125,11769.9052734375
4,1,20,2,0.0010615789473684203,8697.35296827747,19160.108573913574,10462.755605636105,6831.75439453125,7849.92626953125
4,1,20,2,0.00053578947368421,8697.352913148941,11018.08002055775,2320.7271074088094,6831.75439453125,7166.71142578125
4,1,20,2,1e-05,8697.352905273438,8653.440979003906,-43.91192626953125,6831.75439453125,6845.5458984375
4,1,20,3,0.01,6676.564822110263,15180.42298828125,8503.858166170987,7106.1884765625,-16690.529296875
4,1,20,3,0.00947421052631579,6676.564811012961,17894.182957240515,11217.618146227553,7106.1884765625,5722.4775390625
4,1,20,3,0.00894842105263158,6676.564799915661,16698.653507995605,10022.088708079944,7106.1884765625,10993.12109375
4,1,20,3,0.008422631578947369,6676.564811012961,32445.505859375,25768.941048362038,7106.1884765625,37763.97265625
4,1,20,3,0.007896842105263157,6676.564811012961,8782.94038807262,2106.375577059659,7106.1884765625,8780.2099609375
4,1,20,3,0.0073710526315789475,6676.564799915661,63475.87451171875,56799.309711803086,7106.1884765625,35547.7890625
4,1,20,3,0.006845263157894736,6676.564811012961,13909.286892465445,7232.7220814524835,7106.1884765625,8257.544921875
4,1,20,3,0.006319473684210526,6676.564811012961,9460.013852632963,2783.4490416200015,7106.1884765625,6870.43896484375
4,1,20,3,0.0057936842105263155,6676.564799915661,-840.193603515625,-7516.758403431286,7106.1884765625,7584.0439453125
4,1,20,3,0.005267894736842105,6676.564822110263,10124.797558375767,3448.232736265504,7106.1884765625,9379.5595703125
4,1,20,3,0.004742105263157895,6676.564833207564,6754.004930936373,77.44009772880872,7106.1884765625,5164.4921875
4,1,20,3,0.0042163157894736835,6676.564822110263,21555.221706814234,14878.65688470397,7106.1884765625,12848.328125
4,1,20,3,0.003690526315789473,6676.564799915661,13915.115677204538,7238.550877288877,7106.1884765625,6302.20263671875
4,1,20,3,0.0031647368421052627,6676.564811012961,16523.49622875711,9846.931417744148,7106.1884765625,8876.4306640625
4,1,20,3,0.0026389473684210515,6676.564799915661,13168.740252870502,6492.175452954842,7106.1884765625,8780.0556640625
4,1,20,3,0.002113157894736841,6676.564799915661,15398.419806704802,8721.855006789141,7106.1884765625,10436.037109375
4,1,20,3,0.0015873684210526307,6676.564822110263,9516.40229288737,2839.8374707771063,7106.1884765625,6955.83544921875
4,1,20,3,0.0010615789473684203,6676.564811012961,8434.844403302228,1758.2795922892665,7106.1884765625,5879.8173828125
4,1,20,3,0.00053578947368421,6676.564811012961,10509.973889581088,3833.4090785681265,7106.1884765625,6387.77294921875
4,1,20,3,1e-05,6676.564799915661,8037.959579031808,1361.3947791161472,7106.1884765625,7135.54248046875
4,1,20,4,0.01,9253.243621250369,10349.057947037069,1095.8143257866996,7058.0947265625,7509.2958984375
4,1,20,4,0.00947421052631579,9253.243607431088,13709.793535505023,4456.549928073935,7058.0947265625,8919.9912109375
4,1,20,4,0.00894842105263158,9253.243612037515,-12442.6533203125,-21695.896932350013,7058.0947265625,-89439.2265625
4,1,20,4,0.008422631578947369,9253.243612037515,22873.662820870537,13620.419208833022,7058.0947265625,6319.173828125
4,1,20,4,0.007896842105263157,9253.243612037515,24017.658533432903,14764.414921395388,7058.0947265625,9363.2841796875
4,1,20,4,0.0073710526315789475,9253.243621250369,16162.161040275327,6908.917419024958,7058.0947265625,6014.30810546875
4,1,20,4,0.006845263157894736,9253.243630463223,11094.146454075404,1840.9028236121812,7058.0947265625,7656.705078125
4,1,20,4,0.006319473684210526,9253.243612037515,11803.089881093878,2549.846269056363,7058.0947265625,7344.4658203125
4,1,20,4,0.0057936842105263155,9253.243593611807,4436.71044921875,-4816.533144393057,7058.0947265625,8304.6748046875
4,1,20,4,0.005267894736842105,9253.243616643942,2184.2482299804688,-7068.995386663473,7058.0947265625,9838.9580078125
4,1,20,4,0.004742105263157895,9253.243616643942,20724.33174641927,11471.088129775328,7058.0947265625,9622.390625
4,1,20,4,0.0042163157894736835,9253.243612037515,16835.284800653873,7582.041188616358,7058.0947265625,10736.47265625
4,1,20,4,0.003690526315789473,9253.243625856796,26734.802682315603,17481.559056458806,7058.0947265625,9378.8203125
4,1,20,4,0.0031647368421052627,9253.243593611807,13296.951287382393,4043.707693770586,7058.0947265625,5626.5078125
4,1,20,4,0.0026389473684210515,9253.243602824661,12006.557345997204,2753.3137431725427,7058.0947265625,5202.5068359375
4,1,20,4,0.002113157894736841,9253.243602824661,13155.101646824887,3901.858044000226,7058.0947265625,5712.3603515625
4,1,20,4,0.0015873684210526307,9253.243621250369,13615.879809570313,4362.636188319944,7058.0947265625,6577.91943359375
4,1,20,4,0.0010615789473684203,9253.243612037515,12150.224051339286,2896.980439301771,7058.0947265625,6945.07568359375
4,1,20,4,0.00053578947368421,9253.243621250369,14015.987379807691,4762.7437585573225,7058.0947265625,6786.81005859375
4,1,20,4,1e-05,9253.243612037515,9693.500469207764,440.2568571702486,7058.0947265625,7043.78564453125
4,1,40,0,0.01,7175.778308105469,66124.5902869183,58948.81197881284,7279.67529296875,44889.73828125
4,1,40,0,0.00947421052631579,7175.778259277344,6939.778156481291,-236.0001027960525,7279.67529296875,16745.15625
4,1,40,0,0.00894842105263158,7175.778259277344,251808.71318359376,244632.93492431642,7279.67529296875,82314.5390625
4,1,40,0,0.008422631578947369,7175.778203473772,35642.60032784598,28466.82212437221,7279.67529296875,17570.3046875
4,1,40,0,0.007896842105263157,7175.7783150809155,57813.375,50637.59668491909,7279.67529296875,29679.8125
4,1,40,0,0.0073710526315789475,7175.778252301898,11554.41042412652,4378.632171824622,7279.67529296875,7378.6689453125
4,1,40,0,0.006845263157894736,7175.77830984933,11636.147980608259,4460.369670758929,7279.67529296875,13127.58984375
4,1,40,0,0.006319473684210526,7175.7783150809155,26257.477492675782,19081.699177594866,7279.67529296875,27135.001953125
4,1,40,0,0.0057936842105263155,7175.7783150809155,34277.192267922794,27101.41395284188,7279.67529296875,19858.2734375
4,1,40,0,0.005267894736842105,7175.778203473772,15574.61659176249,8398.838388288717,7279.67529296875,30554.845703125
4,1,40,0,0.004742105263157895,7175.778248814174,-3449.7353515625,-10625.513600376675,7279.67529296875,3677.129638671875
4,1,40,0,0.0042163157894736835,7175.778217424665,14507.582976616754,7331.804759192089,7279.67529296875,5534.01904296875
